county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
19163,4757.373556038381,8.584427808561452,127.91485688877516,70.08115952567665,459.90514947331087,735.1252899360813,2968.149265377561,387.61340702841454,4757.472792047976,8.584427808561452,127.91485688877516,70.08115952567665,459.9051494733109,735.1252899360813,2968.2485013871556,387.6134070284146,19,0.09923600959518808,0.09923600959518808,2.085941085480475e-05,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.09923600959473333,5.684341886080802e-14,county_total_should_match,True
32027,39.032717361812956,0.016205798416328986,1.1100396390597826,0.015079261215301301,7.28071675500168,10.344169784796309,17.299023972872185,2.967482150451372,38.933488904570474,0.016205798416328986,1.1100396390597826,0.011516411909180409,7.269430606515447,10.285343699282954,17.282882257748987,2.9580704916377925,32,-0.0992284572424822,0.0992284572424822,-0.0025421867589357433,0.0,0.0,-0.0035628493061208924,-0.011286148486233216,-0.05882608551335444,-0.016141715123197287,-0.009411658813579749,county_total_should_match,False
29075,21.57523408646106,0.05821974530095156,0.9604979539871022,0.02198142437994481,9.88878547206766,1.0331673578857212,8.030470128011457,1.5821120048282227,21.673617982116802,0.05821974530095156,0.9604979539871022,0.02067796834201287,9.892834687079693,1.0986575365449913,8.083198335197915,1.5595317556641388,29,0.09838389565574346,0.09838389565574346,0.004560038387601159,0.0,0.0,-0.0013034560379319403,0.004049215012033258,0.06549017865927009,0.05272820718645832,-0.022580249164083854,county_total_should_match,False
48309,5366.253890366701,12.759572241963848,205.51408326845063,106.58850206573528,580.2855064611988,631.6922586198342,3393.507886676552,435.9060810329662,5366.35191808792,12.759572241963848,205.51408326845063,106.58850206573527,580.3209677465933,631.6878636169686,3393.540697347298,435.9402318009108,48,0.09802772121929593,0.09802772121929593,1.826744004700777e-05,0.0,0.0,-1.4210854715202004e-14,0.035461285394490005,-0.004395002865635433,0.0328106707461302,0.03415076794459537,county_total_should_match,True
47047,416.14814999521667,1.511613095251287,4.725620482345421,2.01902486979119,127.36536210223939,38.78675834673305,180.24810858860718,61.49166251024915,416.24372084175474,1.511613095251287,4.725620482345421,2.0378808713459198,127.38524474995714,38.78675834673306,180.30494078587276,61.49166251024915,47,0.09557084653806669,0.09557084653806669,0.00022965582458834723,0.0,0.0,0.018856001554729662,0.0198826477177505,7.105427357601002e-15,0.05683219726557809,0.0,county_total_should_match,True
47069,407.825075190689,0.5115199137221537,3.028127816167477,8.274392886958045,106.23047704773008,65.31977908358292,161.65555958166172,62.80521886086664,407.729504344151,0.5115199137221537,3.028127816167477,8.255536885403316,106.21059440001234,65.3197790835829,161.59872738439614,62.80521886086664,47,-0.09557084653800985,0.09557084653800985,-0.0002343427423959237,0.0,0.0,-0.018856001554729218,-0.01988264771773629,-1.4210854715202004e-14,-0.05683219726557809,0.0,county_total_should_match,True
17179,2017.9199377887317,10.18416855910945,60.64253338776199,9.024048765625754,142.5677454853572,445.31178859735184,1251.0161925527566,99.17346044076889,2017.8264750969759,10.18416855910945,60.64253338776199,9.023072861289126,142.56442660211923,445.2782547205218,1250.9701162686165,99.16390269755772,17,-0.09346269175580346,0.09346269175580346,-4.631635279753534e-05,0.0,0.0,-0.000975904336627309,-0.0033188832379664746,-0.033533876830063036,-0.04607628414009923,-0.009557743211175307,county_total_should_match,True
48145,96.40058758093254,0.2166364489698569,3.586386908028863,5.056391681003815,11.781632554752663,31.788885918708417,34.58858787354923,9.382066195919688,96.30832551354145,0.2166364489698569,3.586386908028863,5.056391681003815,11.74746964515905,31.792877890031942,34.55980491549471,9.348758024853211,48,-0.09226206739108989,0.09226206739108989,-0.0009570695543077662,0.0,0.0,0.0,-0.03416290959361312,0.003991971323525689,-0.02878295805452069,-0.03330817106647643,county_total_should_match,True
55107,89.72866689258058,0.27139563653270277,8.144326542030429,0.037694084548640774,18.32338027247216,9.753099911235289,43.8570434024612,9.341727043300162,89.81940269550412,0.27139563653270277,8.144326542030429,0.038688409428502664,18.32338027247216,9.753099911235289,43.946784880504886,9.341727043300162,55,0.09073580292354677,0.09073580292354677,0.0010112242393188779,0.0,0.0,0.0009943248798618895,0.0,0.0,0.08974147804368471,0.0,county_total_should_match,False
19159,2.019082553343169,0.04585044167891886,0.38908280853057003,0.00039935169202007334,0.3470502446268678,0.22730786184256352,0.8857850553852682,0.1236067895869607,1.928549594519799,0.04585044167891886,0.38908280853057003,0.00039935169202007334,0.33547144574910204,0.21529749899116873,0.826733373988386,0.11571467388963327,19,-0.09053295882337009,0.09053295882337009,-0.0448386613382731,0.0,0.0,0.0,-0.01157879887776575,-0.012010362851394785,-0.059051681396882216,-0.007892115697327423,county_total_should_match,False
19083,245.74436290204648,0.10094984089656892,12.446292968189399,0.07469967780786314,64.62023705684373,33.998658013111445,117.38688495609074,17.116640389106703,245.6545297353946,0.10094984089656892,12.446292968189399,0.07463889524947806,64.612363632366,33.99239467205832,117.33542592435711,17.092463802277717,19,-0.08983316665188568,0.08983316665188568,-0.00036555535024700896,0.0,0.0,-6.078255838508351e-05,-0.007873424477736535,-0.006263341053127647,-0.051459031733628535,-0.024176586828986046,county_total_should_match,True
19069,41.73255625650179,0.05613998251266573,1.7541705915721877,0.0009528300790639389,10.078530139991809,1.1065982439170845,22.46078998297474,6.2753744854542335,41.82238942315365,0.05613998251266573,1.7541705915721877,0.0010136126374490253,10.08640356446955,1.1128615849702141,22.512249014708367,6.299551072283218,19,0.08983316665186436,0.08983316665186436,0.002152591997952885,0.0,0.0,6.0782558385086435e-05,0.007873424477741864,0.006263341053129645,0.05145903173362498,0.02417658682898427,county_total_should_match,False
48475,277.33864386271273,0.12999996614762938,13.354121465034405,2.030690516613539,28.503583374844215,30.611848101448,174.50952343029078,28.198877008334122,277.24924045316357,0.12999996614762938,13.354121465034405,2.0304976284881597,28.492931032158214,30.604327424738756,174.44422488861358,28.193138047982856,48,-0.08940340954916337,0.08940340954916337,-0.00032236189051757083,0.0,0.0,-0.00019288812537920919,-0.010652342686000793,-0.007520676709244611,-0.06529854167720828,-0.005738960351266087,county_total_should_match,True
48495,105.40894582127191,0.03764272028843104,1.2379737853567478,2.0168858450553406,10.464781172708456,23.408461686838645,47.08049641095388,21.162704200070415,105.498349230821,0.03764272028843104,1.2379737853567478,2.01707873318072,10.475433515394455,23.41598236354789,47.145794952631086,21.168443160421685,48,0.08940340954909232,0.08940340954909232,0.0008481577047614338,0.0,0.0,0.00019288812537920919,0.010652342685999017,0.007520676709244611,0.06529854167720828,0.00573896035126964,county_total_should_match,True
26013,65.8851482991428,0.13097790240222962,2.100250361366107,0.32962426445959636,26.47290043331047,7.5228566569023405,24.988453693374698,4.340084987327352,65.97452492929963,0.13097790240222962,2.100250361366107,0.41900089461643997,26.47290043331047,7.522856656902341,24.988453693374698,4.340084987327352,26,0.08937663015683484,0.08937663015683484,0.0013565520070021255,0.0,0.0,0.0893766301568436,0.0,8.881784197001252e-16,0.0,0.0,county_total_should_match,False
27169,745.5249322215902,0.11389241079424374,15.829028372331868,1.2678981832772822,45.73778485863513,60.37069411448951,595.0534902548919,27.152144027170355,745.613779674732,0.11389241079424374,15.829028372331868,1.2678981832772824,45.756071004008085,60.3635469828929,595.1311986942573,27.152144027170355,27,0.0888474531417387,0.0888474531417387,0.00011917435527874583,0.0,0.0,2.220446049250313e-16,0.018286145372954365,-0.007147131596610734,0.07770843936532401,0.0,county_total_should_match,True
27055,101.15972450941246,0.06791741795100004,0.5768454037073318,1.06746262033142,7.4463803520284655,13.717784099142891,75.12792896279335,3.1554056534579917,101.07087705627076,0.06791741795100004,0.5768454037073318,1.06746262033142,7.428094206655511,13.7249312307395,75.05022052342801,3.1554056534579917,27,-0.08884745314169606,0.08884745314169606,-0.0008782888009291604,0.0,0.0,0.0,-0.018286145372954365,0.007147131596608958,-0.07770843936533822,0.0,county_total_should_match,True
26091,1287.0067309817368,0.31705273738297884,58.58950582737634,8.757980810279149,210.79701178828338,227.52683674298987,719.8734646749274,61.14487840049785,1286.9180672003686,0.31705273738297884,58.58950582737634,8.669317028910704,210.79701178828338,227.52683674298984,719.8734646749274,61.14487840049785,26,-0.08866378136826825,0.08866378136826825,-6.889146671411342e-05,0.0,0.0,-0.0886637813684441,0.0,-2.842170943040401e-14,0.0,0.0,county_total_should_match,True
17105,279.23293726568386,0.15641578669588538,26.22158465694514,3.0038983045633674,24.377833915150305,31.20639344069223,179.18491251620287,15.081898645434057,279.32082501060137,0.15641578669588538,26.22158465694514,3.0038983045633674,24.37120416820245,31.193231860930535,179.2947168274334,15.07977340583061,17,0.08788774491750928,0.08788774491750928,0.00031474705591012016,0.0,0.0,0.0,-0.006629746947854898,-0.013161579761696629,0.10980431123053336,-0.0021252396034476817,county_total_should_match,True
37165,1388.5034277756613,9.88170770507428,18.023018024875643,36.00973796989036,303.16931459696616,342.30026852643005,576.9266037586156,102.19277719380919,1388.590637327486,9.88170770507428,18.023018024875643,36.00973796989035,303.1847203445658,342.30031214538184,576.9916124649596,102.19952867273852,37,0.08720955182479884,0.08720955182479884,6.280830862946142e-05,0.0,0.0,-7.105427357601002e-15,0.015405747599629649,4.361895179272324e-05,0.06500870634408784,0.006751478929331256,county_total_should_match,True
40099,209.1055170713333,0.31465742760371856,2.0494835865510694,0.9923581395244044,31.02204938325707,48.745446653019044,98.19937078205135,27.78215109932667,209.01837372691992,0.31465742760371856,2.0494835865510694,0.9924178488424298,31.02427238305597,48.72187722919291,98.12406610770714,27.791599143966693,40,-0.08714334441339133,0.08714334441339133,-0.0004167434012927724,0.0,0.0,5.970931802534718e-05,0.0022229997988993944,-0.023569423826131697,-0.07530467434420984,0.009448044640024023,county_total_should_match,True
29229,148.23701450220636,0.30375945457482556,6.452074192468831,1.0615733840545039,24.209124742384496,15.946036012923617,83.7041368106693,16.560309905130797,148.15026257365534,0.30375945457482556,6.452074192468831,1.0571816727687773,24.200545207270928,15.972952288336936,83.61583923203187,16.54791052620316,29,-0.0867519285510241,0.0867519285510241,-0.0005852244720547368,0.0,0.0,-0.004391711285726574,-0.008579535113568681,0.026916275413318758,-0.08829757863742316,-0.012399378927636207,county_total_should_match,True
05001,415.9260915013017,0.07230500044378457,23.168396181479565,4.029683608933501,117.31025593202496,57.421509622332145,186.80271870908433,27.121222447003415,416.01188975608176,0.07230500044378457,23.168396181479565,4.029683608933501,117.31025593202496,57.421509622332145,186.8885169638644,27.121222447003415,05,0.08579825478005887,0.08579825478005887,0.0002062824538618548,0.0,0.0,0.0,0.0,0.0,0.08579825478005887,0.0,county_total_should_match,True
05069,2882.363838504476,14.353331580828153,34.75301682162064,40.16587168102674,621.7607352881694,472.7212316821834,1389.7789944451897,308.8306570054583,2882.278040249696,14.353331580828153,34.75301682162064,40.16587168102674,621.7607352881694,472.7212316821834,1389.6931961904095,308.8306570054583,05,-0.08579825478000203,0.08579825478000203,-2.9766628915424756e-05,0.0,0.0,0.0,0.0,0.0,-0.0857982547802294,0.0,county_total_should_match,True
29157,154.0709655165551,0.11943756241450404,4.7758113531153095,0.03533101526140715,47.242072438239056,7.424044104962011,80.14360605264164,14.33066298992118,153.9852396939459,0.11943756241450404,4.7758113531153095,0.04036093925837377,47.242072438239056,7.3332883583558495,80.14360605264163,14.330662989921182,29,-0.08572582260919148,0.08572582260919148,-0.0005564047860787901,0.0,0.0,0.005029923996966619,0.0,-0.09075574660616148,-1.4210854715202004e-14,1.7763568394002505e-15,county_total_should_match,True
45081,200.46155822346958,0.43828557701523074,8.105624849315417,2.0053733461116963,28.82186557864054,23.182303938982777,123.81423394002151,14.093870993382422,200.5471219502027,0.43828557701523074,8.105624849315417,2.0067303177227305,28.85930485903463,23.127670424924908,123.91346034266535,14.096045579524429,45,0.0855637267331133,0.0855637267331133,0.0004268335908959112,0.0,0.0,0.0013569716110342078,0.03743928039408928,-0.05463351405786909,0.09922640264383631,0.002174586142006163,county_total_should_match,True
06043,274.708391801355,0.42400390353908973,9.037575662406452,2.003611921165548,83.41277901132756,62.12726200107514,115.83545686650528,1.8677024353359366,274.62441571322836,0.42400390353908973,9.037575662406452,2.0036119211655485,83.41050019687717,62.12726200107513,115.75375959282904,1.8677024353359366,06,-0.08397608812663293,0.08397608812663293,-0.00030569174671357354,0.0,0.0,4.440892098500626e-16,-0.0022788144503920194,-7.105427357601002e-15,-0.08169727367624091,0.0,county_total_should_match,True
55011,35.71719738415823,0.16563640650938713,0.5480964449629921,0.020772588803667818,7.212053536998406,3.4332849908180196,21.117798994010602,3.219554422055161,35.80079375206694,0.16563640650938713,0.5480964449629921,0.02184805319505645,7.212053536998406,3.4332849908180196,21.20031989752792,3.219554422055161,55,0.0835963679087044,0.0835963679087044,0.0023405074874598693,0.0,0.0,0.0010754643913886315,0.0,0.0,0.08252090351731667,0.0,county_total_should_match,False
37085,2567.902597812311,8.0,33.091439251175714,24.985939777258775,366.2100126167098,507.1392062519751,1381.1746397593308,247.30136015586086,2567.9858442873865,8.0,33.091439251175714,24.985014110465183,366.19267676005137,507.2944002650516,1381.1257867903337,247.29652711030903,37,0.08324647507561167,0.08324647507561167,3.2418081256871796e-05,0.0,0.0,-0.0009256667935915175,-0.017335856658405646,0.15519401307648195,-0.04885296899715286,-0.004833045551833948,county_total_should_match,True
54069,1055.7551389566993,1.0313678669659785,17.893459041566736,15.21079796328261,274.6372501162906,192.2864784629874,514.7536338365954,39.94215166901058,1055.8382683922691,1.0313678669659785,17.893459041566736,15.218736125505396,274.7456591819506,192.2268367480767,514.7257325623467,39.99647686585707,54,0.08312943556984465,0.08312943556984465,7.873931416710263e-05,0.0,0.0,0.00793816222278565,0.1084090656599983,-0.05964171491069692,-0.0279012742487339,0.05432519684649151,county_total_should_match,True
54051,275.7929316427399,0.7749072957323536,24.68852796316123,0.17573868852065555,43.19111647891651,10.788369385480811,190.84258434894966,5.331687481978704,275.7098022071701,0.7749072957323536,24.68852796316123,0.1678005262978698,43.08270741325652,10.848011100391506,190.87048562319842,5.277362285132214,54,-0.0831294355697878,0.0831294355697878,-0.00030141974659986226,0.0,0.0,-0.00793816222278576,-0.1084090656599912,0.05964171491069514,0.02790127424876232,-0.05432519684648973,county_total_should_match,True
19053,18.583109150367154,0.07046828698642851,0.844508369833602,0.08544019235713607,3.0916400859999795,2.573720724051841,10.564713666489656,1.3526178246485119,18.666056504467697,0.07046828698642851,0.844508369833602,0.08544019235713607,3.1178047823639745,2.529521153549931,10.664481333110263,1.3538323862663642,19,0.08294735410054344,0.08294735410054344,0.004463588597008516,0.0,0.0,0.0,0.026164696363994988,-0.044199570501910035,0.09976766662060754,0.0012145616178522722,county_total_should_match,False
