state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
20,20127,False,True,0.0,0.0,21.52239717773395,21.52239717773395,5280,5280,6,6
20,20129,False,True,0.0,0.0,36.925479046995875,36.925479046995875,2485,2485,3,3
20,20131,False,True,0.0,0.0,60.74125753051085,60.74125753051085,10063,10063,9,9
20,20133,False,True,0.0,0.0,286.72739849081483,286.72739849081483,15550,15550,17,17
20,20135,False,True,0.0,0.0,12.401030938316019,12.401030938316019,2617,2617,4,4
20,20137,False,True,0.0,0.0,46.98597559925272,46.98597559925272,5335,5335,5,5
20,20139,False,True,0.0,0.0,166.45501873862352,166.45501873862352,15737,15737,15,15
20,20141,False,True,0.0,0.0,12.194247316777489,12.194247316777489,3353,3353,4,4
20,20143,False,True,0.0,0.0,16.81922669299236,16.81922669299236,5854,5854,6,6
20,20145,False,True,0.0,0.0,100.14206896608317,100.14206896608317,6012,6012,7,7
20,20147,False,True,0.0,0.0,0.8206648972015461,0.8206648972015461,4734,4734,7,7
20,20149,False,True,0.0,0.0,235.33578952018854,235.33578952018854,26875,26875,17,17
20,20151,False,True,0.0,0.0,99.27487677804356,99.27487677804356,9137,9137,8,8
20,20153,False,True,0.0,0.0,12.656876139073972,12.656876139073972,2432,2432,2,2
20,20155,False,True,0.0,0.0,1238.1099651379375,1238.1099651379375,61416,61416,57,57
20,20157,False,True,0.0,0.0,42.877834391237855,42.877834391237855,4613,4613,7,7
20,20159,False,True,0.0,0.0,72.06735619517208,72.06735619517208,9284,9284,9,9
20,20161,False,True,0.0,0.0,1221.8945689111038,1221.8945689111038,72557,72557,59,59
20,20163,False,True,0.0,0.0,65.55400324548948,65.55400324548948,4749,4749,5,5
20,20165,False,True,0.0,0.0,24.571144444149084,24.571144444149084,2810,2810,3,3
20,20167,False,True,0.0,0.0,71.49616440749173,71.49616440749173,6621,6621,9,9
20,20169,False,True,0.0,0.0,1438.6898473287763,1438.6898473287763,53458,53458,44,44
20,20171,False,True,0.0,0.0,29.613749357151725,29.613749357151725,4913,4913,5,5
20,20173,False,True,0.0,0.0,13131.721937597396,13131.721937597396,536092,536092,406,406
20,20175,False,True,0.0,0.0,271.163287908479,271.163287908479,21276,21276,17,17
20,20177,False,True,0.0,0.0,6328.33560480103,6328.33560480103,177953,177953,141,141
20,20179,False,True,0.0,0.0,7.1743282376603394,7.1743282376603394,2397,2397,2,2
20,20181,False,True,0.0,0.0,76.92372076132436,76.92372076132436,5796,5796,6,6
20,20183,False,True,0.0,0.0,19.19884762110076,19.19884762110076,3542,3542,4,4
20,20185,False,True,0.0,0.0,38.99106465782529,38.99106465782529,3901,3901,4,4
20,20187,False,True,0.0,0.0,0.3724486481285785,0.3724486481285785,2071,2071,2,2
20,20189,False,True,0.0,0.0,16.854594026010762,16.854594026010762,5035,5035,5,5
20,20191,False,True,0.0,0.0,354.28014378446727,354.28014378446727,22335,22335,24,24
20,20193,False,True,0.0,0.0,83.56039654890475,83.56039654890475,7802,7802,7,7
20,20195,False,True,0.0,0.0,22.890302109028188,22.890302109028188,2774,2774,3,3
20,20197,False,True,0.0,0.0,88.1441276719863,88.1441276719863,7112,7112,8,8
20,20199,False,True,0.0,0.0,0.2335756025344401,0.2335756025344401,1472,1472,2,2
20,20201,False,True,0.0,0.0,21.607242673308722,21.607242673308722,5573,5573,7,7
20,20203,False,True,0.0,0.0,11.329899588517044,11.329899588517044,2073,2073,3,3
20,20205,False,True,0.0,0.0,127.71917564737592,127.71917564737592,8398,8398,9,9
20,20207,False,True,0.0,0.0,36.547116689259894,36.547116689259894,3111,3111,4,4
20,20209,False,True,0.0,0.0,7710.638801937376,7710.638801937376,169423,169423,165,165
21,21001,False,True,0.0,0.0,203.52587141804892,203.52587141804892,19241,19241,15,15
21,21003,False,True,0.0,0.0,93.79456546902136,93.79456546902136,22036,22036,16,16
21,21005,False,True,0.0,0.0,104.60505797549588,104.60505797549588,24884,24884,16,16
21,21007,False,True,0.0,0.0,60.31570274557983,60.31570274557983,7625,7625,8,8
21,21009,False,True,0.0,0.0,474.69160025853125,474.69160025853125,45608,45608,38,38
21,21011,False,True,0.0,0.0,22.78361580021624,22.78361580021624,12950,12950,9,9
21,21013,False,True,0.0,0.0,313.4768120593793,313.4768120593793,23052,23052,25,25
21,21015,False,True,0.0,0.0,1829.4786423550436,1829.4786423550436,144134,144134,77,77
21,21017,False,True,0.0,0.0,138.50409144707072,138.50409144707072,20334,20334,20,20
21,21019,False,True,0.0,0.0,868.1363807801101,868.1363807801101,47777,47777,42,42
21,21021,False,True,0.0,0.0,223.26150580852686,223.26150580852686,31394,31394,23,23
21,21023,False,True,0.0,0.0,33.305930128595996,33.305930128595996,8497,8497,8,8
21,21025,False,True,0.0,0.0,27.763062216674236,27.763062216674236,12805,12805,13,13
21,21027,False,True,0.0,0.0,62.51272843966172,62.51272843966172,21220,21220,18,18
21,21029,False,True,0.0,0.0,786.5671748322798,786.5671748322798,85803,85803,51,51
21,21031,False,True,0.0,0.0,32.73812736435973,32.73812736435973,12551,12551,8,8
21,21033,False,True,0.0,0.0,139.6952082124966,139.6952082124966,12609,12609,12,12
21,21035,False,True,0.0,0.0,439.66607908478284,439.66607908478284,38971,38971,34,34
21,21037,False,True,0.0,0.0,1225.4692968468823,1225.4692968468823,94007,94007,71,71
21,21039,False,True,0.0,0.0,11.283485448329658,11.283485448329658,4777,4777,5,5
21,21041,False,True,0.0,0.0,67.84610115267705,67.84610115267705,11111,11111,10,10
21,21043,False,True,0.0,0.0,132.2394718091487,132.2394718091487,26099,26099,20,20
21,21045,False,True,0.0,0.0,24.921827453199302,24.921827453199302,15947,15947,14,14
21,21047,False,True,0.0,0.0,1279.1541944118626,1279.1541944118626,71008,71008,56,56
21,21049,False,True,0.0,0.0,659.2931432765243,659.2931432765243,37675,37675,26,26
21,21051,False,True,0.0,0.0,95.02741203897742,95.02741203897742,19593,19593,19,19
21,21053,False,True,0.0,0.0,23.696271215347473,23.696271215347473,9182,9182,8,8
21,21055,False,True,0.0,0.0,51.296319831852834,51.296319831852834,8980,8980,10,10
21,21057,False,True,0.0,0.0,8.279783545276972,8.279783545276972,6047,6047,8,8
21,21059,False,True,0.0,0.0,2264.7438117316774,2264.7438117316774,104454,104454,78,78
21,21061,False,True,0.0,0.0,51.56059478381069,51.56059478381069,12634,12634,11,11
21,21063,False,True,0.0,0.0,4.378443533456894,4.378443533456894,7263,7263,9,9
21,21065,False,True,0.0,0.0,55.0327641912309,55.0327641912309,14003,14003,14,14
21,21067,False,True,0.0,0.0,8794.77134128756,8794.77134128756,329437,329437,213,213
21,21069,False,True,0.0,0.0,48.868498599186914,48.868498599186914,15591,15591,11,11
21,21071,False,True,0.0,0.0,112.81819127738268,112.81819127738268,34532,34532,40,40
21,21073,False,True,0.0,0.0,692.6511036386248,692.6511036386248,52445,52445,46,46
21,21075,False,True,0.0,0.0,87.36716677052586,87.36716677052586,6282,6282,9,9
21,21077,False,True,0.0,0.0,61.464761673151536,61.464761673151536,8804,8804,7,7
21,21079,False,True,0.0,0.0,79.75869267498096,79.75869267498096,18040,18040,15,15
21,21081,False,True,0.0,0.0,257.1978673391783,257.1978673391783,25720,25720,17,17
21,21083,False,True,0.0,0.0,432.05358922691585,432.05358922691585,36820,36820,29,29
21,21085,False,True,0.0,0.0,160.77731934600553,160.77731934600553,27071,27071,24,24
21,21087,False,True,0.0,0.0,37.577476069365545,37.577476069365545,11552,11552,11,11
21,21089,False,True,0.0,0.0,97.19812842898789,97.19812842898789,35273,35273,30,30
21,21091,False,True,0.0,0.0,25.39951131745192,25.39951131745192,9013,9013,9,9
21,21093,False,True,0.0,0.0,1051.2413796443398,1051.2413796443398,112823,112823,82,82
21,21095,False,True,0.0,0.0,205.26809362105948,205.26809362105948,25055,25055,33,33
21,21097,False,True,0.0,0.0,123.76883222623074,123.76883222623074,19523,19523,15,15
21,21099,False,True,0.0,0.0,56.034635502313584,56.034635502313584,19923,19923,17,17
21,21101,False,True,0.0,0.0,760.4870678135018,760.4870678135018,44176,44176,34,34
21,21103,False,True,0.0,0.0,158.79835555581622,158.79835555581622,16199,16199,14,14
21,21105,False,True,0.0,0.0,21.198733913104412,21.198733913104412,4394,4394,6,6
21,21107,False,True,0.0,0.0,355.286444530847,355.286444530847,45218,45218,40,40
21,21109,False,True,0.0,0.0,27.691841394195517,27.691841394195517,13359,13359,11,11
21,21113,False,True,0.0,0.0,709.6381775629513,709.6381775629513,56493,56493,32,32
21,21115,False,True,0.0,0.0,34.16187165873792,34.16187165873792,22098,22098,20,20
21,21117,False,True,0.0,0.0,1477.9962007811025,1477.9962007811025,174859,174859,117,117
21,21119,False,True,0.0,0.0,3.6997079419005336,3.6997079419005336,13438,13438,15,15
21,21121,False,True,0.0,0.0,90.2807949007627,90.2807949007627,29659,29659,27,27
21,21123,False,True,0.0,0.0,72.48590842940538,72.48590842940538,15129,15129,13,13
21,21125,False,True,0.0,0.0,725.0959381917305,725.0959381917305,63357,63357,44,44
21,21127,False,True,0.0,0.0,68.03270343462736,68.03270343462736,15799,15799,14,14
21,21129,False,True,0.0,0.0,26.902066751515594,26.902066751515594,7314,7314,6,6
21,21131,False,True,0.0,0.0,10.472584375590131,10.472584375590131,9730,9730,11,11
21,21133,False,True,0.0,0.0,25.245023002018762,25.245023002018762,20139,20139,25,25
21,21135,False,True,0.0,0.0,37.66219329938909,37.66219329938909,12873,12873,11,11
21,21137,False,True,0.0,0.0,97.33357934211854,97.33357934211854,24910,24910,18,18
21,21139,False,True,0.0,0.0,57.56439253548217,57.56439253548217,8816,8816,9,9
21,21141,False,True,0.0,0.0,148.0807971946747,148.0807971946747,28468,28468,21,21
21,21143,False,True,0.0,0.0,47.46768894398362,47.46768894398362,9078,9078,8,8
21,21145,False,True,0.0,0.0,1192.018386045127,1192.018386045127,67563,67563,55,55
21,21147,False,True,0.0,0.0,15.792817908366294,15.792817908366294,16824,16824,15,15
21,21149,False,True,0.0,0.0,25.497896191049563,25.497896191049563,9127,9127,9,9
21,21151,False,True,0.0,0.0,1334.2178813367411,1334.2178813367411,99579,99579,71,71
21,21153,False,True,0.0,0.0,15.545051595503145,15.545051595503145,11118,11118,12,12
21,21155,False,True,0.0,0.0,92.68259657467695,92.68259657467695,19853,19853,16,16
21,21157,False,True,0.0,0.0,255.84531025576115,255.84531025576115,31737,31737,24,24
21,21159,False,True,0.0,0.0,1.6985400758218874,1.6985400758218874,10696,10696,10,10
21,21161,False,True,0.0,0.0,254.806355165298,254.806355165298,16956,16956,16,16
21,21163,False,True,0.0,0.0,98.88296762741719,98.88296762741719,30441,30441,23,23
21,21165,False,True,0.0,0.0,12.389637156951855,12.389637156951855,6341,6341,6,6
21,21167,False,True,0.0,0.0,116.67484368784352,116.67484368784352,23515,23515,16,16
21,21169,False,True,0.0,0.0,33.49007948918272,33.49007948918272,10558,10558,10,10
21,21171,False,True,0.0,0.0,18.566505472328515,18.566505472328515,11160,11160,13,13
21,21173,False,True,0.0,0.0,218.82364134637504,218.82364134637504,28769,28769,20,20
21,21175,False,True,0.0,0.0,24.578357279720354,24.578357279720354,14299,14299,12,12
21,21177,False,True,0.0,0.0,163.88283842855327,163.88283842855327,30512,30512,29,29
21,21179,False,True,0.0,0.0,376.19584513409484,376.19584513409484,48706,48706,27,27
21,21181,False,True,0.0,0.0,11.767494913635309,11.767494913635309,7817,7817,6,6
21,21183,False,True,0.0,0.0,128.56084247056975,128.56084247056975,23930,23930,21,21
21,21185,False,True,0.0,0.0,513.3072528409293,513.3072528409293,70526,70526,42,42
21,21187,False,True,0.0,0.0,28.61618182845629,28.61618182845629,11434,11434,11,11
21,21189,False,True,0.0,0.0,0.32440241945193593,0.32440241945193593,3928,3928,5,5
21,21191,False,True,0.0,0.0,63.949947882358316,63.949947882358316,14843,14843,11,11
21,21193,False,True,0.0,0.0,254.00573231548393,254.00573231548393,26740,26740,24,24
21,21195,False,True,0.0,0.0,421.6588482707215,421.6588482707215,55432,55432,63,63
21,21197,False,True,0.0,0.0,42.77633162475646,42.77633162475646,12929,12929,11,11
21,21199,False,True,0.0,0.0,380.98198050328915,380.98198050328915,66842,66842,51,51
21,21201,False,True,0.0,0.0,0.1613873049758106,0.1613873049758106,2382,2382,2,2
21,21203,False,True,0.0,0.0,56.49367181161843,56.49367181161843,16228,16228,14,14
21,21205,False,True,0.0,0.0,262.1573015384299,262.1573015384299,24676,24676,19,19
21,21207,False,True,0.0,0.0,58.988273385806394,58.988273385806394,18460,18460,17,17
21,21209,False,True,0.0,0.0,609.7913245334681,609.7913245334681,61704,61704,47,47
21,21211,False,True,0.0,0.0,497.0870043942318,497.0870043942318,50128,50128,35,35
21,21213,False,True,0.0,0.0,133.79991223855473,133.79991223855473,20350,20350,14,14
21,21215,False,True,0.0,0.0,94.67384155030612,94.67384155030612,20821,20821,10,10
21,21217,False,True,0.0,0.0,229.96245804086806,229.96245804086806,26808,26808,22,22
21,21219,False,True,0.0,0.0,59.61227850227777,59.61227850227777,12756,12756,9,9
21,21221,False,True,0.0,0.0,94.95609409854859,94.95609409854859,14557,14557,14,14
21,21223,False,True,0.0,0.0,8.414529447457245,8.414529447457245,8590,8590,6,6
21,21225,False,True,0.0,0.0,48.5539779379198,48.5539779379198,13178,13178,17,17
21,21227,False,True,0.0,0.0,3156.5828766475483,3156.5828766475483,147940,147940,84,84
21,21229,False,True,0.0,0.0,45.411776133562356,45.411776133562356,12268,12268,10,10
21,21231,False,True,0.0,0.0,66.84201369202484,66.84201369202484,19629,19629,17,17
21,21233,False,True,0.0,0.0,48.124581691712464,48.124581691712464,12854,12854,13,13
21,21235,False,True,0.0,0.0,231.29378081566674,231.29378081566674,37233,37233,30,30
21,21237,False,True,0.0,0.0,16.400311305620203,16.400311305620203,6364,6364,7,7
21,21239,False,True,0.0,0.0,234.87575682690405,234.87575682690405,27729,27729,23,23
22,22001,False,True,0.0,0.0,1420.9264828281996,1420.9264828281996,56605,56605,107,107
22,22003,False,True,0.0,0.0,73.73063445411668,73.73063445411668,22501,22501,19,19
22,22005,False,True,0.0,0.0,2433.560259147499,2433.560259147499,133532,133532,77,77
22,22007,False,True,0.0,0.0,1.1479534331919916,1.1479534331919916,20049,20049,19,19
22,22009,False,True,0.0,0.0,351.63774338883644,351.63774338883644,38374,38374,31,31
22,22011,False,True,0.0,0.0,274.64497789218797,274.64497789218797,36698,36698,27,27
22,22013,False,True,0.0,0.0,106.78102459980111,106.78102459980111,12409,12409,16,16
22,22015,False,True,0.0,0.0,3677.017645946425,3677.017645946425,131107,131107,86,86
22,22017,False,True,0.0,0.0,9695.091731125505,9695.091731125505,224894,224894,216,216
22,22019,False,True,0.0,0.0,6655.475094808135,6655.475094808135,206853,206853,162,162
22,22021,False,True,0.0,0.0,118.79102334611063,118.79102334611063,9393,9393,9,9
22,22023,False,True,0.0,0.0,95.6815404920252,95.6815404920252,4678,4678,10,10
22,22025,False,True,0.0,0.0,105.67595807396262,105.67595807396262,8280,8280,9,9
22,22027,False,True,0.0,0.0,86.86492843074163,86.86492843074163,13537,13537,17,17
22,22029,False,True,0.0,0.0,378.36090894103535,378.36090894103535,17796,17796,20,20
22,22031,False,True,0.0,0.0,249.9702491699759,249.9702491699759,27275,27275,25,25
22,22033,False,True,0.0,0.0,11263.094362048028,11263.094362048028,452967,452967,324,324
22,22035,False,True,0.0,0.0,108.48576920920428,108.48576920920428,6892,6892,8,8
22,22037,False,True,0.0,0.0,0.7648925531702643,0.7648925531702643,19113,19113,16,16
22,22039,False,True,0.0,0.0,455.82490803550957,455.82490803550957,31744,31744,64,64
22,22041,False,True,0.0,0.0,171.3675315294911,171.3675315294911,19107,19107,15,15
22,22043,False,True,0.0,0.0,192.02820633121186,192.02820633121186,22110,22110,16,16
22,22045,False,True,0.0,0.0,1711.9157354339536,1711.9157354339536,67543,67543,141,141
22,22047,False,True,0.0,0.0,700.9704716993526,700.9704716993526,29765,29765,22,22
22,22049,False,True,0.0,0.0,45.06930671116566,45.06930671116566,14795,14795,15,15
22,22051,False,True,0.0,0.0,11145.522270636555,11145.522270636555,427261,427261,328,328
22,22053,False,True,0.0,0.0,751.188966015246,751.188966015246,31437,31437,26,26
22,22055,False,True,0.0,0.0,8665.509112862195,8665.509112862195,254247,254247,353,353
22,22057,False,True,0.0,0.0,2148.5276312393275,2148.5276312393275,95345,95345,77,77
22,22059,False,True,0.0,0.0,46.97711941652521,46.97711941652521,14702,14702,14,14
22,22061,False,True,0.0,0.0,991.9355977785142,991.9355977785142,48240,48240,37,37
22,22063,False,True,0.0,0.0,3113.9593029597745,3113.9593029597745,152888,152888,84,84
22,22065,False,True,0.0,0.0,107.40640397482244,107.40640397482244,9092,9092,10,10
22,22067,False,True,0.0,0.0,812.9855193451795,812.9855193451795,23787,23787,25,25
22,22069,False,True,0.0,0.0,1340.5641095561482,1340.5641095561482,35981,35981,39,39
22,22071,False,True,0.0,0.0,19638.34375298619,19638.34375298619,362693,362693,440,440
22,22073,False,True,0.0,0.0,7077.3613163236105,7077.3613163236105,157872,157872,122,122
22,22075,False,True,0.0,0.0,194.0683486425697,194.0683486425697,22289,22289,24,24
22,22077,False,True,0.0,0.0,29.033827435471895,29.033827435471895,19844,19844,18,18
22,22079,False,True,0.0,0.0,6261.612286276226,6261.612286276226,125900,125900,106,106
22,22081,False,True,0.0,0.0,0.6929103385898745,0.6929103385898745,7238,7238,8,8
22,22083,False,True,0.0,0.0,10.522647741300604,10.522647741300604,19645,19645,17,17
22,22085,False,True,0.0,0.0,66.97824984554515,66.97824984554515,21743,21743,26,26
22,22087,False,True,0.0,0.0,1071.7737043433667,1071.7737043433667,44782,44782,50,50
22,22089,False,True,0.0,0.0,653.5204072298826,653.5204072298826,50400,50400,36,36
22,22091,False,True,0.0,0.0,244.25149389583933,244.25149389583933,10858,10858,8,8
22,22093,False,True,0.0,0.0,307.75041385116134,307.75041385116134,19111,19111,19,19
22,22095,False,True,0.0,0.0,648.5320307243949,648.5320307243949,39696,39696,31,31
22,22097,False,True,0.0,0.0,1651.1273800697907,1651.1273800697907,80867,80867,151,151
22,22099,False,True,0.0,0.0,1063.441777207465,1063.441777207465,51219,51219,96,96
22,22101,False,True,0.0,0.0,1173.7885197034186,1173.7885197034186,46800,46800,48,48
22,22103,False,True,0.0,0.0,2543.779501250747,2543.779501250747,277611,277611,161,161
22,22105,False,True,0.0,0.0,3752.30410707429,3752.30410707429,139820,139820,83,83
22,22107,False,True,0.0,0.0,72.25929741755611,72.25929741755611,3844,3844,5,5
22,22109,False,True,0.0,0.0,3081.9945887971703,3081.9945887971703,103864,103864,92,92
22,22111,False,True,0.0,0.0,138.77967621772942,138.77967621772942,20617,20617,22,22
22,22113,False,True,0.0,0.0,557.317880012926,557.317880012926,57645,57645,94,94
22,22115,False,True,0.0,0.0,314.0544227657509,314.0544227657509,45817,45817,48,48
22,22117,False,True,0.0,0.0,1136.0644032361429,1136.0644032361429,45090,45090,34,34
22,22119,False,True,0.0,0.0,651.1099511791435,651.1099511791435,35184,35184,39,39
22,22121,False,True,0.0,0.0,875.6531821575014,875.6531821575014,28425,28425,15,15
22,22123,False,True,0.0,0.0,65.37742979591661,65.37742979591661,9254,9254,11,11
22,22125,False,True,0.0,0.0,59.93534830666056,59.93534830666056,15156,15156,10,10
22,22127,False,True,0.0,0.0,285.54600537209075,285.54600537209075,13407,13407,16,16
23,23001,False,True,0.0,0.0,1740.0407854505413,1740.0407854505413,115272,115272,101,101
23,23003,False,True,0.0,0.0,566.2912130311815,566.2912130311815,66775,66775,75,75
