candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,54,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,54,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,55,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,55,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,56,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,56,,robbery,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,01,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,04,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,04,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,05,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,06,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,06,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,08,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,08,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,09,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,09,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,10,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,10,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,11,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,12,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,12,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,13,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,16,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,16,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,17,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,17,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,18,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,18,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,19,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,20,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,20,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,21,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,21,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,22,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,22,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,23,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,23,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,24,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,24,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,25,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,25,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,26,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,26,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,27,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,27,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,28,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,28,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,29,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,29,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,30,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,31,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,32,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,32,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,33,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,34,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,34,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,35,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,36,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,36,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,37,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,37,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,38,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,39,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,39,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,40,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,40,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,41,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,42,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,42,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,44,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,44,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,45,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,45,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,46,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,46,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,47,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,47,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,48,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,48,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,49,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,49,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,50,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,50,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,51,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,51,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,primary_insufficient_exposure_rows,53,,aggravated_assault,,,0.0
baseline_step10,exposure_floor_suppression,block_group,,resident_insufficient_exposure_rows,53,,aggravated_assault,,,0.0
